"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"INWK","InnerWorkings, Inc.","9.72","$533.24M","2006","Consumer Durables","Containers/Packaging","http://www.nasdaq.com/symbol/inwk",
"INNL","Innocoll Holdings","0.59","$232.34M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/innl",
"INOD","Innodata Inc.","2.15","$55.09M","1993","Technology","EDP Services","http://www.nasdaq.com/symbol/inod",
"IPHS","Innophos Holdings, Inc.","47.94","$931.42M","2006","Consumer Durables","Specialty Chemicals","http://www.nasdaq.com/symbol/iphs",
"IOSP","Innospec Inc.","70.5","$1.69B","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/iosp",
"IIPR","Innovative Industrial Properties, Inc.","18.14","n/a","2016","Finance","Real Estate","http://www.nasdaq.com/symbol/iipr",
"ISSC","Innovative Solutions and Support, Inc.","3.94","$65.86M","2000","Technology","EDP Services","http://www.nasdaq.com/symbol/issc",
"INVA","Innoviva, Inc.","11.02","$1.2B","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/inva",
"IHT","InnSuites Hospitality Trust","2.1005","$20.33M","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/iht",
"INGN","Inogen, Inc","65.48","$1.33B","2014","Health Care","Industrial Specialties","http://www.nasdaq.com/symbol/ingn",
"ITEK","Inotek Pharmaceuticals Corporation","1.65","$44.44M","2015","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/itek",
"INOV","Inovalon Holdings, Inc.","11.7","$1.72B","2015","Technology","EDP Services","http://www.nasdaq.com/symbol/inov",
"INO","Inovio Pharmaceuticals, Inc.","6.71","$496.95M","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/ino",
"IPHI","Inphi Corporation","47.69","$1.97B","2010","Technology","Semiconductors","http://www.nasdaq.com/symbol/iphi",
"INSG","Inseego Corp.","3.17","$172.36M","n/a","Consumer Durables","Telecommunications Equipment","http://www.nasdaq.com/symbol/insg",
"NSIT","Insight Enterprises, Inc.","37.72","$1.34B","1995","Consumer Services","Catalog/Specialty Distribution","http://www.nasdaq.com/symbol/nsit",
"INSI","Insight Select Income Fund","19.01","$203.6M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/insi",
"ISIG","Insignia Systems, Inc.","1.535","$18M","1991","Consumer Services","Advertising","http://www.nasdaq.com/symbol/isig",
"INSM","Insmed, Inc.","15.75","$974.58M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/insm",
"NSP","Insperity, Inc.","72.45","$1.54B","n/a","Technology","Professional Services","http://www.nasdaq.com/symbol/nsp",
"INSE","Inspired Entertainment, Inc.","8.2","$165.64M","2014","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/inse",
"INSEW","Inspired Entertainment, Inc.","0.63","n/a","2014","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/insew",
"NSPR","InspireMD, Inc.","2.3","$3.29M","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/nspr",
"NSPR.WS","InspireMD, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nspr.ws",
"IBP","Installed Building Products, Inc.","41.3","$1.31B","2014","Basic Industries","Homebuilding","http://www.nasdaq.com/symbol/ibp",
"IIIN","Insteel Industries, Inc.","39.03","$740.91M","n/a","Capital Goods","Steel/Iron Ore","http://www.nasdaq.com/symbol/iiin",
"IFMI","Institutional Financial Markets, Inc.","1.3501","$16.32M","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/ifmi",
"INST","Instructure, Inc.","22.55","$636.93M","2015","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/inst",
"PODD","Insulet Corporation","42.76","$2.46B","2007","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/podd",
"INSY","Insys Therapeutics, Inc.","9.91","$711.24M","2013","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/insy",
"NTEC","Intec Pharma Ltd.","5.3","$60.68M","2015","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/ntec",
"ITGR","Integer Holdings Corporation","33.3","$1.03B","n/a","Miscellaneous","Industrial Machinery/Components","http://www.nasdaq.com/symbol/itgr",
"IART","Integra LifeSciences Holdings Corporation","42.24","$6.32B","n/a","Capital Goods","Biotechnology: Laboratory Analytical Instruments","http://www.nasdaq.com/symbol/iart",
"IDTI","Integrated Device Technology, Inc.","25.2","$3.38B","1984","Technology","Semiconductors","http://www.nasdaq.com/symbol/idti",
